year,round_number,home_team,away_team,model,predicted_home_margin,home_margin,predicted_home_win,home_win,draw,tip_point
2010,1,Richmond,Carlton,oddsmakers,-16.0,-56.0,0,0,0,1
2010,1,Geelong,Essendon,oddsmakers,28.0,31.0,1,1,0,1
2010,1,Sydney,St Kilda,oddsmakers,-14.0,-8.0,0,0,0,1
2010,1,Brisbane,West Coast,oddsmakers,22.0,32.0,1,1,0,1
2010,1,Melbourne,Hawthorn,oddsmakers,-32.0,-56.0,0,0,0,1
2010,1,Port Adelaide,North Melbourne,oddsmakers,16.0,14.0,1,1,0,1
2010,1,Fremantle,Adelaide,oddsmakers,-2.0,56.0,0,1,0,0
2010,1,Western Bulldogs,Collingwood,oddsmakers,8.0,-36.0,1,0,0,0
2010,2,Brisbane,Carlton,oddsmakers,20.0,19.0,1,1,0,1
2010,2,West Coast,Port Adelaide,oddsmakers,10.0,-3.0,1,0,0,0
2010,2,St Kilda,North Melbourne,oddsmakers,34.0,104.0,1,1,0,1
2010,2,Collingwood,Melbourne,oddsmakers,46.0,1.0,1,1,0,1
2010,2,Adelaide,Sydney,oddsmakers,12.0,-43.0,1,0,0,0
2010,2,Essendon,Fremantle,oddsmakers,16.0,-44.0,1,0,0,0
2010,2,Richmond,Western Bulldogs,oddsmakers,-46.0,-72.0,0,0,0,1
2010,2,Hawthorn,Geelong,oddsmakers,-12.0,-9.0,0,0,0,1
2010,3,St Kilda,Collingwood,oddsmakers,20.0,28.0,1,1,0,1
2010,3,Port Adelaide,Brisbane,oddsmakers,-0.0,-27.0,1,0,0,0
2010,3,North Melbourne,West Coast,oddsmakers,2.0,25.0,1,1,0,1
2010,3,Carlton,Essendon,oddsmakers,16.0,-20.0,1,0,0,0
2010,3,Sydney,Richmond,oddsmakers,42.0,55.0,1,1,0,1
2010,3,Fremantle,Geelong,oddsmakers,-10.0,7.0,0,1,0,0
2010,3,Western Bulldogs,Hawthorn,oddsmakers,14.0,16.0,1,1,0,1
2010,3,Melbourne,Adelaide,oddsmakers,-14.0,16.0,0,1,0,0
2010,4,West Coast,Essendon,oddsmakers,10.0,23.0,1,1,0,1
2010,4,Adelaide,Carlton,oddsmakers,2.0,-48.0,1,0,0,0
2010,4,North Melbourne,Sydney,oddsmakers,-14.0,-40.0,0,0,0,1
2010,4,Brisbane,Western Bulldogs,oddsmakers,-4.0,22.0,0,1,0,0
2010,4,Collingwood,Hawthorn,oddsmakers,8.0,64.0,1,1,0,1
2010,4,St Kilda,Fremantle,oddsmakers,22.0,15.0,1,1,0,1
2010,4,Geelong,Port Adelaide,oddsmakers,38.0,95.0,1,1,0,1
2010,4,Richmond,Melbourne,oddsmakers,-22.0,-55.0,0,0,0,1
2010,5,Western Bulldogs,Adelaide,oddsmakers,40.0,49.0,1,1,0,1
2010,5,Port Adelaide,St Kilda,oddsmakers,-22.0,10.0,0,1,0,0
2010,5,Melbourne,Brisbane,oddsmakers,-22.0,50.0,0,1,0,0
2010,5,Sydney,West Coast,oddsmakers,32.0,52.0,1,1,0,1
2010,5,Fremantle,Richmond,oddsmakers,50.0,39.0,1,1,0,1
2010,5,Collingwood,Essendon,oddsmakers,24.0,65.0,1,1,0,1
2010,5,Hawthorn,North Melbourne,oddsmakers,20.0,-12.0,1,0,0,0
2010,5,Carlton,Geelong,oddsmakers,-30.0,36.0,0,1,0,0
2010,6,Western Bulldogs,St Kilda,oddsmakers,4.0,-3.0,1,0,0,0
2010,6,Adelaide,Port Adelaide,oddsmakers,-12.0,-23.0,0,0,0,1
